Decode01	VDT-WHI-WVT-RVT-WVS-WVT-NHR-DHR-DNS-NHR-NHR-DSY
Decode02	VDT-WHI-WVT-RVT-RVT-WVS-WVT-NHR-DHR-DNS-NHR-NHR-DSY
Decode03	VDT-WHI-WVT-RVT-RVT-WVT-WVT-NHR-DHR-DNS-NHR-NHR-DSY
Decode04	VDT-WHI-WVT-RVT-RVT-WVT-WVT-NHR-DHS-DNS-WVR-DNS-NHR-DSY
Decode05	VDT-WHI-WVT-RVT-RVT-WVS-WVT-NHR-DHS-DNS-WVR-DNS-NHR-DSY
Decode06	VDT-WHI-WVT-RVT-RVT-WVT-WVT-NHR-DHS-DNS-WVR-DNS-NHR-NHR-DSY
Decode07	VDT-WHI-WVT-RVT-RVT-WVS-WVT-NHR-DHS-DNS-WVR-DNS-NHR-NHR-DSY
YRI01	VDT-WHI-WVT-RVT-RVT-WVT-NHR-DHR-DNS-NHR-NHR-DSY
YRI02	VDT-WHI-WVT-RVT-RVT-WVS-WVT-NHR-DHR-DNS-NHR-DSY
YRI03	VDT-WHI-WVT-RVT-RVT-WVT-WVT-NHR-DHR-DNS-NHR-DSY
YRI04	VDT-WHI-WVT-RVT-RVT-WVS-WVT-NHR-DHR-DNS-NHR-NHR-DSY
YRI05	VDT-WHI-WVT-RVT-RVT-WVT-WVT-NHR-DHR-DNS-NHR-NHR-DSY
YRI06	VDT-WHI-WVT-RVT-RVT-WVT-WVT-NHR-DHS-DNS-WVR-DNS-NHR-DSY
YRI07	VDT-WHI-WVT-RVT-RVT-WVT-WVT-NHR-DHS-DNS-WVR-DNS-NHR-NHR-DSY
YRI08	VDT-WHI-WVT-RVT-RVT-WVT-WVT-NHR-DHS-DNS-WVR-DNS-WVR-NHR-DSY
YRI09	VDT-WHI-WVT-RVT-RVT-WVS-WVT-RVT-RVT-WVS-WVT-NHR-DHR-DNS-NHR-NHR-DSY
